哈希值,标题,公布日期,实施日期
3a88257fb90273280281980f179b8b26,福建省企业和企业经营管理者权益保护条例,2023-11-23,2023-11-23
c46088c071b6f9442d64f5c1027ec608,福建省海洋经济促进条例,2023-11-23,2024-01-01
cbd68dfb140124630847924e8a71ef4e,广东省农村供水条例,2023-11-23,2024-03-01
e59a08dbda31af4a7eaa47c4e11bdc3b,广东省城市绿化条例,2023-11-23,2024-01-01
f0dc639dd813a6b67d6b5ab2e0036210,广东省政务服务数字化条例,2023-11-23,2024-01-01
690aca72aadeeaeb4113277ba7aab5f0,广东省实施《中华人民共和国工会法》办法,2023-11-23,2024-01-01
ff29b2af69c1484f023833e20ecf734e,广东省食品安全条例,2023-11-23,2023-11-23
47fd1b91c7b5fc07d19cd877520d70bf,广东省查处生产销售假冒伪劣商品违法行为条例,2023-11-23,2023-11-23
88129abc3443e962e57ffbfea2ac0b7d,广东省河道采砂管理条例,2023-11-23,2023-11-23
c884313d866f4077954e98bf9d389f59,广东省建设工程质量管理条例,2023-11-23,2023-11-23
35da69f65fc39d3446b2ca9b66282a75,广东省物业管理条例,2023-11-23,2023-11-23
671feed76893502bfc08ec66a7b3c57b,广东省公路条例,2023-11-23,2023-11-23
89f8bf109929c2d56d72dd93bde18ff2,上海市优化营商环境条例,2023-11-23,2023-12-01
bab21612a89457f74801c699a518f35c,上海市体育发展条例,2023-11-23,2024-01-01
11dcd68c71c7f73d22a7216a1c747f89,上海市推进国际商事仲裁中心建设条例,2023-11-23,2023-12-01
989104618b8871ac40780d385a89c7b0,上海市实施《中华人民共和国土地管理法》办法,2023-11-23,2024-01-01
a80f860b4c03fae14aef9ca99876f39a,安徽省未成年人保护条例,2023-11-20,2024-01-01
75bd912fc379de817ca3718b413704b4,安徽省土地监督检查条例,2023-11-20,2024-01-01
dc22a4e041fed77adfe4d50b675e33bf,安徽省优化营商环境条例,2023-11-20,2024-01-01
5d8f4d3ad3478cb1dbb8aae26624de82,辽宁省促进市场公平竞争条例,2023-11-15,2024-02-01
d07d1dd12913cfdf85788fea1afb0874,辽宁省人民代表大会及其常务委员会立法条例,2023-11-15,2023-12-01
5a2d1d7d3c6db4f4b70ff97086723f52,辽宁省宗教事务条例,2023-11-15,2024-01-01
f333108f7d9d60158cbb273764d04541,辽宁省中医药条例,2023-11-15,2024-01-01
c8c059e24e52664bd55283f05d4e8cd7,辽宁省实施《中华人民共和国体育法》若干规定,2023-11-15,2023-11-15
9d346cab0a5e824349437105c1ff9844,辽宁省实施《中华人民共和国水法》办法,2023-11-15,2023-11-15
857465202af93e85db62b74ebee18704,辽宁省电力设施保护条例,2023-11-15,2023-11-15
d141b43480c9d1e5aecb1d427c01ac22,辽宁省道路运输管理条例,2023-11-15,2023-11-15
11cf42ed6914264b35c934dcec5c3eb9,辽宁省行政审批中介服务管理条例,2023-11-15,2023-11-15
455147b1543f0b935ff7a2c92e6381c5,辽宁省地质环境保护条例,2023-11-15,2023-11-15
6fe5ff960ac8807af77c8be5434e76d9,黑龙江省宗教事务条例,2023-11-02,2024-01-01
a2068537bf6953246c4f14905951c695,黑龙江省教育督导条例,2023-11-02,2024-01-01
49ec0eb578fe50a29409ab147b641706,黑龙江省水污染防治条例,2023-11-02,2023-12-01
201535aef79dc9823fe40c4b7aca3906,黑龙江省调解条例,2023-11-02,2024-01-01
8276e01e8417b565ca7b9cee02c90321,新疆维吾尔自治区人民代表大会代表建议、批评和意见办理规则,2023-10-05,2023-10-05
57c8807b85cee8940ae9a746d0a0df3c,新疆维吾尔自治区实施《中华人民共和国水法》办法,2023-10-04,2023-10-04
c35e6da557b6dd71d758a60cadcc73c8,新疆维吾尔自治区安全生产条例,2023-10-03,2023-12-01
d8cd412faf81609d1e8ed39844646fc7,浙江省实施《中华人民共和国工会法》办法,2023-09-28,2023-10-01
9e583c36d51804f1e1a61141cd3d1a13,浙江省地方立法条例,2023-09-28,2023-09-28
a4e070de18f989890ef1d13379e42def,浙江省食品安全数字化追溯规定,2023-09-28,2024-01-01
3f8f57065d3253775437f8052c8b98dc,浙江省科学技术进步条例,2023-09-28,2023-12-01
7af3b47a16edb4d5c84f63aebbd13851,河南省革命文物保护条例,2023-09-28,2024-01-01
de35d6be541de82e1dea83497d37329f,河南省水利工程管理条例,2023-09-28,2024-01-01
9d039cced5b12b8d6209d8585b56353b,河南省保障税收服务发展条例,2023-09-28,2023-12-01
1c0bddde20ab5d1d0258daabbacfe94f,新疆维吾尔自治区流动人口服务管理条例,2023-09-28,2023-10-01
b47e82c8390f8641f6da64a6fae8315a,四川省《中华人民共和国野生动物保护法》实施办法,2023-09-28,2024-01-01
b8722438252f5d864b58becd9c74bcf0,四川省泸沽湖保护条例,2023-09-28,2023-12-01
8681def198712d690287122c43c57e00,青海省涉及国家安全事项的建设项目管理条例,2023-09-27,2023-11-01
872fb40ad9529e81260c8ee591e3731b,青海省乡村振兴促进条例,2023-09-27,2023-11-01
8539b96a8d2ab3d85aca9c28a031d723,陕西省安全生产条例,2023-09-27,2023-12-01
23e2f7d716cd1c6eb3ddcc45ea3e2e0c,陕西省警务辅助人员条例,2023-09-27,2024-01-01
15e936aa7015b244d25adf71a9a894c0,陕西省历史文化名城名镇名村保护条例,2023-09-27,2024-01-01
d32faea93202862630f871cad7cb2c53,重庆市航道管理条例,2023-09-27,2024-01-01
1ee3c09d70f669d7ab6a5c0ea3a32fdc,重庆市动物防疫条例,2023-09-27,2024-01-01
fe94d8cb33f957a685c8b1e45c0918d2,重庆市司法鉴定条例,2023-09-27,2024-01-01
f67ffb670504aaaded3a2e5c761b2acc,重庆市审计条例,2023-09-27,2023-11-01
b505a6c32f2e0a6dd854b744e399ec87,辽宁省农作物种子管理条例,2023-09-27,2023-12-01
4319c5548acece9e3d58b6d29cb9b191,辽宁省公安机关警务辅助人员管理条例,2023-09-27,2024-01-01
7e5e8e115bc1ca3a08fba5f23c04aab4,贵州省矛盾纠纷多元化解条例,2023-09-27,2023-10-28
493b06f3655fbd4928821ce86da7798f,贵州省畜禽屠宰条例,2023-09-27,2023-10-31
0298c272104df7ad9ae3151cfc76163c,贵州省反不正当竞争条例,2023-09-27,2023-10-28
68b05cd130d815305177380fdd30e0e6,甘肃省水土保持条例,2023-09-27,2023-12-01
45ad55806a1766a32b6c3d195d522407,甘肃省平安建设条例,2023-09-27,2023-12-01
b7213ffd556c9c4685b98a1741e43bb0,湖北省红十字会条例,2023-09-27,2023-12-01
f0bf76d860e5f5c8d68fdca102d0926f,湖北省实施《中华人民共和国烟草专卖法》办法,2023-09-27,2024-01-01
22dd93c04d4af6ebc45bbd555d88aa91,江西省生态文明建设促进条例,2023-09-27,2023-10-01
7043af94afb9677662412c221bce0b77,江西省水路交通条例,2023-09-27,2023-10-01
84a007daf686c55f9c7d731951d8f0bb,江西省水资源条例,2023-09-27,2023-10-01
db6b9672d49f162373dbacad4261934a,江西省公路路政管理条例,2023-09-27,2023-10-01
7ca64c636fde72d9f20329fa59762233,江西省政府非税收入管理条例,2023-09-27,2023-10-01
f27fcb6f240c9e048f8d58167a0e1a9e,江西省林木种子条例,2023-09-27,2023-10-01
e73c6c09e3da6dba333998e28eec8c99,江西省食品小作坊小餐饮小食杂店小摊贩管理条例,2023-09-27,2023-10-01
4107674f719fce78f160d860bc8edc09,江西省人民代表大会常务委员会关于政府规章设定罚款限额的规定,2023-09-27,2023-10-01
5936fb601c6b5f104ca441edc2cd4f06,江西省电信条例,2023-09-27,2023-10-01
23cff9673f8b819174794308ae811b85,江西省法律援助条例,2023-09-27,2023-10-01
f8cac03d76e1e85e374269a59982906a,江西省中医药条例,2023-09-27,2023-10-01
1e80cfff7cb8f938677ce66c5fb2a2c7,江西省交通建设工程质量与安全生产监督管理条例,2023-09-27,2023-10-01
095ec8709f841a1845525bec37c62818,江西省防震减灾条例,2023-09-27,2023-10-01
3c0b78e90dbefb9a5fc03e2be3be449c,江西省粮食流通条例,2023-09-27,2024-01-01
c09ea83d1fd9bfe62e7d1bb08cc13a06,江西省庐山风景名胜区管理条例,2023-09-27,2023-12-01
6df1947922c80a938d029f8e6cb55d89,江西省全民健身条例,2023-09-27,2023-12-01
33c8558fe28bd72368d1989fc67be85f,江苏省促进和保护外商投资条例,2023-09-27,2024-01-01
a5deb49ecb201fd7aa4c3083b100c15f,江苏省家庭农场促进条例,2023-09-27,2024-01-01
712ca4084b92a1c411082c6045ed6012,江苏省社区矫正工作条例,2023-09-27,2024-01-01
22941137910a66e3282dd1e80543ec1e,广东省深汕特别合作区条例,2023-09-27,2023-11-01
0240c4386b071b32d0c8dc4c7e4b7da9,广东省燃气管理条例,2023-09-27,2023-12-01
d6deeff108ace79b174d4bba57bcd542,广东省预防未成年人犯罪条例,2023-09-27,2023-11-01
bcc33329923fbc3ae419575c2301981f,广东省生态环境教育条例,2023-09-27,2024-01-01
313a230a37205ce0377e6938a13a82f2,广东省地方立法条例,2023-09-27,2023-09-27
295537ad9306206c3278761db4ab1a92,山东省农村供水条例,2023-09-27,2024-01-01
a6cc064983db9ae8b4de8ab749a5ecd3,吉林省草原条例,2023-09-27,2023-11-01
433236692fd6a0ce274e058684bfda54,吉林省哲学社会科学普及条例,2023-09-27,2024-01-01
bb4a435903ddda6652e30d1eaafbd477,吉林省农村供水条例,2023-09-27,2023-09-27
dbadad3ee2c7d59baaaf905b52af4334,内蒙古自治区人民代表大会代表建议、批评和意见处理办法,2023-09-27,2023-09-27
578178955c030d42d6ef59fa76bb2dd4,内蒙古自治区就业促进条例,2023-09-27,2023-12-01
d5a030f1aab032533ce55744ace942cc,内蒙古自治区实施《中华人民共和国人民防空法》办法,2023-09-27,2023-12-01
9ff80e2a4ca7120b368b9454f1111dd8,内蒙古自治区农用薄膜污染防治条例,2023-09-27,2023-11-01
d2d0e81db0a7685d155d2a72b047200e,内蒙古自治区专利促进与保护条例,2023-09-27,2023-12-01
b49137edf3f22dd3b093b47af1d683d6,上海市种子条例,2023-09-26,2023-11-01
31c2d244b6036ef2fa762fb58d2b98ff,上海市爱国卫生与健康促进条例,2023-09-26,2023-11-01
f763370facf7f8b75f65b202d8c5decc,宁夏回族自治区燃气管理条例,2023-09-23,2023-11-01
5d46d249bd1df30aff875661e85d6856,宁夏回族自治区司法鉴定管理条例,2023-09-23,2023-11-01
45b96d9d81f57e780bdc4b04eb00e356,宁夏回族自治区乡村振兴促进条例,2023-09-23,2023-11-01
13e44fc7c5a1040c3ac015034b202e8f,云南省泸沽湖保护条例,2023-09-23,2023-12-01
e2b371ed280e069cc83ed311aae4b475,云南省程海保护条例,2023-09-23,2023-12-01
c1437f99be1a7a1eb93fad8998825d08,云南省杞麓湖保护条例,2023-09-23,2024-01-01
f3df4b9fba8e42785e87e792c38dcd9f,云南省星云湖保护条例,2023-09-23,2024-01-01
40402f885b19518bdeea1eb63ab8e4fb,西藏自治区人民调解条例,2023-09-22,2023-12-01
ef5a2b81ac87576843c94281c04461e6,福建省预算审查监督条例,2023-09-22,2023-11-01
7d4acb35054cb9ebb55b2c8ae9208882,湖南省实施《中华人民共和国动物防疫法》办法,2023-09-22,2023-12-01
a4fd33c2ae5c23ef011711874e2ad459,湖南省县级人民代表大会常务委员会街道工作委员会工作条例,2023-09-22,2023-11-01
8e182e109aa7e40ccd0f90da3267ff09,广西壮族自治区土地管理条例,2023-09-22,2024-01-01
593cda99d944045ebf8ca564dd53eb82,山西省农产品质量安全条例,2023-09-22,2024-01-01
38b6e149ddbc46c18eaf735e26ed7905,山西省节约能源条例,2023-09-22,2024-01-01
44e6a294dfc42d6f11c2d68016574443,山西省地方病防治条例,2023-09-22,2023-09-22
855235066749da12774c4617fd89b08a,山西省人民代表大会常务委员会议事规则,2023-09-22,2023-09-22
924d1c7554d00a681dced50c1d6686de,山西省未成年人保护条例,2023-09-22,2024-01-01
cd4499f5bb917dbcb2cf87cb9529f93f,安徽省实施《中华人民共和国预防未成年人犯罪法》办法,2023-09-22,2023-12-01
abf6daeaf0412a17bdc13cee967a703f,安徽省市政设施管理条例,2023-09-22,2023-12-01
a3a550527651c726580c7be4ac9a836a,天津市地方性法规制定条例,2023-09-22,2023-09-22
85586a86121ffc5c603892f6cb4e39ee,天津市城镇排水和再生水利用管理条例,2023-09-22,2024-04-01
53ba9a140e412f5993b037e6268b65cf,北京市人民代表大会常务委员会组成人员守则,2023-09-22,2023-09-22
069675a9791a27aa301e23e62c684122,河北省人民代表大会常务委员会人事任免办法,2023-09-21,2023-09-21
b6b141c8310b269aeecba1be9ad507af,河北省社区矫正若干规定,2023-09-21,2024-01-01
c9945b3157ed30a0f9109bfddc1b66e8,河北省新能源发展促进条例,2023-09-21,2023-11-01
bd080d866381efb11f9b35318d848704,河北省知识产权保护和促进条例,2023-09-21,2023-11-01
700337bf291dc548254ef81007c6b45c,河北省畜禽屠宰管理条例,2023-09-21,2024-01-01
4c62d4074b69f8aad1f13067e6aec1e9,海南自由贸易港三亚中央商务区条例,2023-09-19,2023-10-01
4be977c87516aca1ff8f0c6b4e4a5e65,黑龙江省革命老区振兴发展促进条例,2023-09-01,2023-10-01
617c5b2d0ae987e6a7d33c10b158639d,新疆维吾尔自治区标准化条例,2023-08-03,2023-09-01
7465e8d5696626e560f1e112fee57623,新疆维吾尔自治区集体协商条例,2023-08-02,2023-09-01
a52b005b3dd2cb453d5e17a607dbe9dc,宁夏回族自治区生态保护红线管理条例,2023-08-02,2023-10-01
be8c34e01a01f6596f1814d9b419ea31,宁夏回族自治区市容环境卫生管理条例,2023-08-02,2023-10-01
19911626dc00f41da69f58fc45ce5930,宁夏回族自治区地方储备粮管理条例,2023-08-02,2023-10-01
380c7c0118f6c5970b43d0ede2d76758,宁夏回族自治区机动车和非道路移动机械排放污染防治条例,2023-08-02,2023-10-01
5b98c9d6e43d6327199f613297b61557,宁夏回族自治区宗教事务条例,2023-08-02,2023-10-01
8ad56ba42bddbf6aaf864f42fe0120d1,辽宁省邮政条例,2023-07-31,2023-07-31
665dcd46193dc6a5b6338ed4f717712b,辽宁省娱乐饮食服务场所治安管理条例,2023-07-31,2023-07-31
c27b15b0bf8d20907ac9463adf0583e3,辽宁省实施《中华人民共和国工会法》规定,2023-07-31,2023-07-31
83798dadc2702adecfe469c13149a1a7,辽宁省节约能源条例,2023-07-31,2023-07-31
d396998a0dd9b3d885b6b6c907ca08df,辽宁省物业管理条例,2023-07-31,2023-07-31
49789888c91f363c70e9fae23c0578f6,辽宁省城市供热条例,2023-07-31,2023-07-31
3a545042935d9c4e59144cd240c85ab7,辽宁省优化营商环境条例,2023-07-31,2023-07-31
f16e144669365427d9133d6547348dd5,西藏自治区登山条例,2023-07-31,2023-11-01
70801904e848dd6c90709f1099927111,安徽省农村能源建设与管理条例,2023-07-31,2023-10-01
2b7667c3f5b61a0be531e161f87f87a3,安徽省长江船舶污染防治条例,2023-07-31,2023-10-01
20517b6735fba2e553c4ff4f9d48a033,内蒙古自治区人民代表大会常务委员会议事规则,2023-07-31,2023-07-31
be0275234eebe2ef60b45cfcc3c8df77,内蒙古自治区人民代表大会代表议案处理办法,2023-07-31,2023-07-31
6c50ca7783aad90bfc9c775d6a6e3d80,内蒙古自治区人民代表大会常务委员会盟工作委员会工作条例,2023-07-31,2023-07-31
3949a25c9ff5ce9edf2ade6cc2c1dbd5,内蒙古自治区建设国家向北开放重要桥头堡促进条例,2023-07-31,2023-09-01
bb7665e40763871c7658900395b7108e,内蒙古自治区建设国家重要农畜产品生产基地促进条例,2023-07-31,2023-09-01
e99b8c273975b2032d0d259843f451c8,内蒙古自治区建设国家重要能源和战略资源基地促进条例,2023-07-31,2023-09-01
10bcdc90411aabac34cc1bedcd157b6f,内蒙古自治区筑牢祖国北疆安全稳定屏障促进条例,2023-07-31,2023-09-01
00a705ed67f30b649796e00273c25962,内蒙古自治区建设我国北方重要生态安全屏障促进条例,2023-07-31,2023-09-01
ab14cd4ca652758cc1efaa2995a07061,内蒙古自治区全方位建设模范自治区促进条例,2023-07-31,2023-09-01
461b28d1804dd133b4453464370a14a6,四川省大熊猫国家公园管理条例,2023-07-31,2023-10-01
624d0dd09f70e17081156f1e70b24141,山西省道路运输条例,2023-07-29,2023-11-01
985f0717987df58fc340449ac493fae3,山西省河道管理条例,2023-07-29,2023-12-01
5cfeacc32d265d897e3682b182187437,山西省公共文化服务保障条例,2023-07-29,2023-10-01
a97a8ecf54ec0e8212dc147dedce7816,山西省平安建设条例,2023-07-29,2023-09-01
c700859811db459a42c0502e8361e695,青海省包虫病防治条例,2023-07-28,2023-09-01
5b90f37546c2898af340ca31d0b0b584,陕西省实施《中华人民共和国野生动物保护法》办法,2023-07-28,2023-09-01
3079e0db671e8ba9303ad0306e1fa402,浙江省人民代表大会常务委员会任免国家机关工作人员条例,2023-07-28,2023-08-01
35e0327d4e496c180b828d98b722a2d4,浙江省乡镇人民代表大会工作条例,2023-07-28,2023-08-01
bee487c102df007d8d1561d562cc9e51,浙江省审计条例,2023-07-28,2023-09-01
569ee279aa6a3b204f29fd287b7383c3,北京市实施《中华人民共和国反恐怖主义法》办法,2023-07-28,2024-01-01
ca92308ea88025166a8d36e33eb01e98,北京市人民代表大会常务委员会任免国家机关工作人员条例,2023-07-28,2023-07-28
6401eb02c45ea6701d003cd5a0a7959f,北京市制定地方性法规条例,2023-07-28,2023-07-28
a06a90b2d279898df32181f2011bbe52,浙江省组织实施宪法宣誓制度办法,2023-07-28,2023-07-28
5adc8b17ff31a2758b6daf1b479c261a,重庆市专利促进与保护条例,2023-07-27,2023-09-01
797d80bd02b4ecfb96cd7fdf6c199819,重庆市反间谍工作条例,2023-07-27,2023-09-01
f3e9807b816182affdabfe5ac7986098,甘肃省建设工程造价管理条例,2023-07-27,2023-09-01
890c98cab8398add92ef37a0961adb69,甘肃省产品质量监督管理条例,2023-07-27,2023-09-01
ad035d61c909a0a43edd5e6fe4e1878e,甘肃省公共图书馆条例,2023-07-27,2023-10-01
91bf4996ea786a62b17b0acbef33006e,甘肃省黄河流域生态保护和高质量发展条例,2023-07-27,2023-10-01
bfaee60e86dea313b6de1d0ba4168810,甘肃省地方立法条例,2023-07-27,2023-08-01
91125a2fdb08a0d9e8aa85c68434d86f,湖南省实施《中华人民共和国红十字会法》办法,2023-07-27,2023-09-01
ac7df8f864776e234a6907a513ee8ee7,湖北省人民代表大会及其常务委员会立法条例,2023-07-27,2023-07-27
cfe9bd92aac5be895aa719e8ff58fc5b,河北省渔业船舶管理条例,2023-07-27,2023-09-01
c2ad0096e4de940428ce9d2a7cc58df1,河北省献血条例,2023-07-27,2023-10-01
9b0edd9ec05dbc1f913c8cf5b4fd609f,河北省地方立法条例,2023-07-27,2023-08-01
1057f45f376b8e8891b964e1d8f6c9dd,江苏省高速公路灭火与应急救援条例,2023-07-27,2023-09-01
254a657f2d74491fe808e3a364028b84,江苏省道路交通安全条例,2023-07-27,2024-01-01
e9e55737443e2abf659ffff6d0d49fb1,广西壮族自治区实施宪法宣誓制度办法,2023-07-27,2023-07-27
344e6a0fced3d120b4016ada14c3a6d6,广西壮族自治区无线电管理条例,2023-07-27,2023-10-01
d52364fe1c8008a670d0159e9f203891,广东省安全生产条例,2023-07-27,2023-10-01
8c071ae66a1a3804769c78f895e0637c,天津市法治宣传教育条例,2023-07-27,2023-09-01
baaa0421432d0dc3813b8ff1e777b7e3,天津市家庭教育促进条例,2023-07-27,2023-09-01
ce2bbd2d538a453767fba4ea8011a8f1,天津市基因和细胞产业促进条例,2023-07-27,2023-09-01
d2251a21bd3c22d254b0b84dc877f8d4,吉林省人民代表大会常务委员会议事规则,2023-07-27,2023-07-27
8c370eccada5751bffd9daf63808498a,吉林省人民代表大会议事规则,2023-07-27,2023-07-27
49090ab781e5acfe97645fa56a523221,吉林省人民代表大会常务委员会主任会议工作规则,2023-07-27,2023-07-27
7dd212edd440b82058daa8e23f6474cf,吉林省通信设施建设与保护条例,2023-07-27,2023-09-01
fc308d735e070695fd8b8a42d2206cfe,吉林省公共文化服务保障条例,2023-07-27,2024-01-01
fbfc53a3588592a9e2ea96d7166b2705,福建省发挥村规民约基层治理作用若干规定,2023-07-26,2023-09-01
7b68b703a50564c503c254c02e048b69,福建省物业管理条例,2023-07-26,2023-07-26
19c6d8938086a5c12ed061fe1254335c,福建省献血条例,2023-07-26,2023-11-01
3ab5a118d4b0da05212db1334f0a9078,福建省统计条例,2023-07-26,2023-09-01
cea3aa14e53a4efd00a4324dbe55f15e,福建省治理公路货物运输车辆超限超载条例,2023-07-26,2024-01-01
1f4ebb7a44a27c48abb5d4e6d4b78504,河南省人民代表大会常务委员会议事规则,2023-07-26,2023-07-26
04067f7069563b42736cb45971687ce7,江西省安全生产条例,2023-07-26,2023-09-01
a93d82e5b0c13493309c02b4275d771a,江西省测绘管理条例,2023-07-26,2023-09-01
86483323657afd0f5324e21fbaf14fe6,山东省地方立法条例,2023-07-26,2023-07-26
404d6928c91c2c3f9483c3f03216050f,山东省未成年人保护条例,2023-07-26,2023-10-01
348b322d68b11526f316be073688c112,山东省生物多样性保护条例,2023-07-26,2024-01-01
e2cd26dc091f0fc6d3f04fdafd6dcb2f,上海市促进浦东新区融资租赁发展若干规定,2023-07-25,2023-10-01
34ffae8441d1b212b59c2d70fc8250c9,上海市促进浦东新区标准化创新发展若干规定,2023-07-25,2023-10-14
2d9b8fa5c159947e9b2d529867dcf4ba,上海市土壤污染防治条例,2023-07-25,2023-10-01
1ab5072c8e4fb23823b463601696324f,四川省社会信用条例,2023-07-25,2023-12-01
65edaea9d4ea78a16337d2e3ace39956,四川天府新区条例,2023-07-25,2023-10-01
f80dc93aaf19e29a99b5ee0c42c786c9,四川省人民代表大会常务委员会组成人员守则,2023-07-25,2023-07-25
2156b7bed9972eae5fcf0985cd9f254a,四川省旅游条例,2023-07-25,2023-11-01
0dd690284a4c50d0765e871eca41b6a2,四川省《中华人民共和国工会法》实施办法,2023-07-25,2023-07-25
72823f5eb3a7c887b3f3932a6e3ad2dc,海南省防震减灾规定,2023-07-21,2023-09-01
99ff3403484b9d00efdf17d3c6aeb4c1,海南省统计管理规定,2023-07-21,2023-08-01
dbe250fb4829448805216a26c794d54a,海南省乡镇人民代表大会工作条例,2023-07-21,2023-08-01
ab9f2b4bf8d409ed175a7a3890a948de,黑龙江省人民代表大会常务委员会组成人员守则,2023-06-29,2023-06-29
1463ced0839f23dd1214d5ceacfc9ac2,黑龙江省人民代表大会常务委员会议事规则,2023-06-29,2023-06-29
cddeaf26f38eeaafdeb97789245d575f,上海市健全浦东新区生态环境保护制度若干规定,2023-06-20,2023-08-15
2023c6a02ab728f6a2fac532a88a1d81,上海市野生动物保护条例,2023-06-20,2023-10-01
7376ea057916e5b4d5e7793005d59fdb,新疆维吾尔自治区公共图书馆条例,2023-06-03,2023-07-01
6fd729dba22769f94ce4a47413b067f5,青海省人民代表大会常务委员会工作条例,2023-06-02,2023-06-02
956276d6100a78ef3c546ee45c4647b5,河南省人民代表大会常务委员会任免地方国家机关工作人员办法,2023-06-01,2023-06-01
cef73c153939c249c8b8dae1371a7b55,陕西省涉案财物价格认定条例,2023-05-31,2023-09-01
ad8f910af00155ada2c8d76b840786e3,陕西省乡村振兴促进条例,2023-05-31,2023-06-01
7daa45bdd1d1a5031f79a96b51c0d3e0,重庆市邮政条例,2023-05-31,2023-07-01
2abf144d52b00d0aee11ca6c996a84f4,重庆市水域治安管理条例,2023-05-31,2023-08-01
0db05cf8c2dbe08e5e6670e229c5e08a,福建省消防条例,2023-05-31,2023-09-01
a1742d882166de2c7884c347b91c2ce6,福建省人民代表大会常务委员会议事规则,2023-05-31,2023-05-31
a56501f9add0f6546eef09b944715170,甘肃省人民代表大会常务委员会议事规则,2023-05-31,2023-07-01
f309069d522b81f9d55cb641de064f84,甘肃省石羊河流域水资源管理条例,2023-05-31,2023-08-01
4a9f1c09ea3fc5d10493281e81e3170c,甘肃省红色资源保护传承条例,2023-05-31,2023-08-01
2595f32ceacc200095e3149e38caa353,甘肃省人民代表大会常务委员会人事任免办法,2023-05-31,2023-06-01
ff544c0398202e06aaa075ded913f914,湖南省技术市场条例,2023-05-31,2023-05-31
075e87a22807e4cd637cf193222e42c3,湖南省建设工程监理条例,2023-05-31,2023-05-31
d79634ecc81fc9fafe004952f8b14366,湖南省募捐条例,2023-05-31,2023-05-31
dfd9a507deb11a13f4114b1ee80e148e,湖南省洞庭湖区水利管理条例,2023-05-31,2023-05-31
83df1ad9c3021fad11b52b5728458f01,湖南省饮用水水源保护条例,2023-05-31,2023-05-31
5d204eb01bc87ea39506c9b715c5f94d,湖南省人口与计划生育条例,2023-05-31,2023-05-31
28929e5c68e51b8840190caaf22d8728,湖南省实施《中华人民共和国水法》办法,2023-05-31,2023-05-31
ea2a8407f971a172df7afcd816f6ced3,湖南省实施《中华人民共和国会计法》办法,2023-05-31,2023-05-31
e1ab26e0b2862789e7ae401a69c1ce4e,湖南省实施《中华人民共和国港口法》办法,2023-05-31,2023-05-31
901304358baa3a40693bfe909fb0fa97,湖南省实施《中华人民共和国农民专业合作社法》办法,2023-05-31,2023-05-31
ffdc4ea58541555d30595355906615e3,湖南省审计监督条例,2023-05-31,2023-05-31
adebc40e76783a5098ce655c7c868dc2,湖南省湘江保护条例,2023-05-31,2023-05-31
d2af4da494190572b6d3be105ff23a81,湖南省人民代表大会代表建议、批评和意见工作条例,2023-05-31,2023-05-31
b4ff7d409ff4847bf0bbf709ec8d78be,湖南省建筑市场管理条例,2023-05-31,2023-05-31
0d335c9e874db97fafd850b08cd2aa55,湖南省水能资源开发利用管理条例,2023-05-31,2023-05-31
2ec89e61f1a1b7ab57ecfbaa8abad169,江苏省基层卫生条例,2023-05-31,2023-09-01
311c2cb0ee68b271f18543d179209cef,广东省森林保护管理条例,2023-05-31,2023-07-01
85b833ea3a2a702d6ad57cb70f1eb539,云南省燃气管理条例,2023-05-31,2023-08-01
e21d95445099da4409eb01e40d6396fc,河南省治理货物运输车辆超限超载条例,2023-05-31,2023-05-31
385b444781e24c40f46f6bb3c6844316,河北省实施《中华人民共和国归侨侨眷权益保护法》办法,2023-05-30,2023-05-30
87372d4edcd48f3717e3ccecd7452a90,河北省学校安全条例,2023-05-30,2023-05-30
996a248ab008f3734fcd07cbff19e538,河北省实施《中华人民共和国残疾人保障法》办法,2023-05-30,2023-05-30
dac13c3eedef0e41eb5df16292be9d21,河北省地震安全性评价管理条例,2023-05-30,2023-05-30
91659556aa7df032299137d0bec5f221,河北省人民代表大会常务委员会关于监督司法机关工作的规定,2023-05-30,2023-05-30
205c8b5dbea6b053b9754ce82f687e8e,河北省实施《中华人民共和国水法》办法,2023-05-30,2023-05-30
884898f6b65e799cddeb618adf18e5a9,山东省中小企业促进条例,2023-05-30,2023-08-01
e84a119aaf522a39c7f261cdf5c6d6f7,山东省黄河三角洲生态保护条例,2023-05-30,2023-08-01
62d0c5a708d8a5de0cf26f1035499374,吉林省人民代表大会专门委员会工作条例,2023-05-30,2023-05-30
3faf02a7ce4fe0db7dcd37614d57b228,吉林省乡、民族乡、镇人民代表大会工作条例,2023-05-30,2023-05-30
9c61c1715ebeb9900538ed17970df8f4,吉林省人力资源市场条例,2023-05-30,2023-08-01
3570e5b4d253491292b416f8bab488f2,安徽省实施《中华人民共和国母婴保健法》办法,2023-05-29,2023-07-01
0c3049bb3d2b0bcf4bbbce6db3652e8f,安徽省人民代表大会常务委员会组成人员守则,2023-05-29,2023-07-01
941845827489ac2f83227da17bce6b8d,浙江省科学技术普及条例,2023-05-26,2023-07-01
b9d65f93de8d794a53b4419272e8f415,浙江省平安建设条例,2023-05-26,2023-07-01
b5851c43adb36acb29dd1c81375dde22,江西省促进革命老区振兴发展条例,2023-05-26,2023-07-01
2a0d655e9727f1bf47e73d29970e546f,江西省预算审查监督条例,2023-05-26,2023-07-01
